1,7,16,18,Judges,"And Delilah seeth that he hath declared to her all his heart, and she sendeth and calleth for the princes of the Philistines, saying, `Come up this time, for he hath declared to me all his heart;' and the princes of the Philistines have come up unto her, and bring up the money in their hand."
1,7,16,19,Judges,"and she maketh him sleep on her knees, and calleth for a man, and shaveth the seven locks of his head, and beginneth to afflict him, and his power turneth aside from off him;"
1,7,16,20,Judges,"and she saith, `Philistines <FI>are<Fi> upon thee, Samson;' and he awaketh out of his sleep, and saith, `I go out as time by time, and shake myself;' and he hath not known that Jehovah hath turned aside from off him."
1,7,16,21,Judges,"And the Philistines seize him, and pick out his eyes, and bring him down to Gaza, and bind him with two brazen fetters; and he is grinding in the prison-house."
1,7,16,22,Judges,"And the hair of his head beginneth to shoot up, when he hath been shaven,"
1,7,16,23,Judges,"and the princes of the Philistines have been gathered together to sacrifice a great sacrifice to Dagon their god, and to rejoice; and they say, `Our god hath given into our hand Samson our enemy.'"
1,7,16,24,Judges,"And the people see him, and praise their god, for they said, `Our god hath given in our hand our enemy, and he who is laying waste our land, and who multiplied our wounded.'"
1,7,16,25,Judges,"And it cometh to pass, when their heart <FI>is<Fi> glad, that they say, `Call for Samson, and he doth play before us;' and they call for Samson out of the prison-house, and he playeth before them, and they cause him to stand between the pillars."
1,7,16,26,Judges,"And Samson saith unto the young man who is keeping hold on his hand, `Let me alone, and let me feel the pillars on which the house is established, and I lean upon them.'"
1,7,16,27,Judges,"And the house hath been full of men and of women, and thither <FI>are<Fi> all the princes of the Philistines, and on the roof <FI>are<Fi> about three thousand men and women, who are looking on the playing of Samson."
1,7,16,28,Judges,"And Samson calleth unto Jehovah, and saith, `Lord Jehovah, remember me, I pray Thee, and strengthen me, I pray Thee, only this time, O God; and I am avenged--vengeance at once--because of my two eyes, on the Philistines.'"
1,7,16,29,Judges,"And Samson turneth aside <FI>to<Fi> the two middle pillars, on which the house is established, and on which it is supported, <FI>to<Fi> the one with his right hand, and one with his left;"
1,7,16,30,Judges,"and Samson saith, `Let me die with the Philistines,' and he inclineth himself powerfully, and the house falleth on the princes, and on all the people who <FI>are<Fi> in it, and the dead whom he hath put to death in his death are more than those whom he put to death in his life."
1,7,16,31,Judges,"And his brethren come down, and all the house of his father, and lift him up, and bring him up, and bury him between Zorah and Eshtaol, in the burying-place of Manoah his father; and he hath judged Israel twenty years."
1,7,17,1,Judges,"And there is a man of the hill-country of Ephraim, and his name <FI>is<Fi> Micah,"
1,7,17,2,Judges,"and he saith to his mother, `The eleven hundred silverlings which have been taken of thine, and <FI>of which<Fi> thou hast sworn, and also spoken in mine ears; lo, the silver <FI>is<Fi> with me, I have taken it;' and his mother saith, `Blessed <FI>is<Fi> my son of Jehovah.'"
1,7,17,3,Judges,"And he giveth back the eleven hundred silverlings to his mother, and his mother saith, `I had certainly sanctified the silver to Jehovah, from my hand, for my son, to make a graven image, and a molten image; and now, I give it back to thee.'"
1,7,17,4,Judges,"And he giveth back the money to his mother, and his mother taketh two hundred silverlings, and giveth them to a refiner, and he maketh them a graven image, and a molten image, and it is in the house of Micah."
1,7,17,5,Judges,"As to the man Micah, he hath a house of gods, and he maketh an ephod, and teraphim, and consecrateth the hand of one of his sons, and he is to him for a priest;"
1,7,17,6,Judges,"in those days there is no king in Israel, each that which is right in his own eyes doth."
1,7,17,7,Judges,"And there is a young man of Beth-Lehem-Judah, of the family of Judah, and he <FI>is<Fi> a Levite, and he <FI>is<Fi> a sojourner there."
1,7,17,8,Judges,"And the man goeth out of the city, out of Beth-Lehem-Judah, to sojourn where he doth find, and cometh to the hill-country of Ephraim, unto the house of Micah, to work his way."
1,7,17,9,Judges,"And Micah saith to him, `Whence comest thou?' and he saith unto him, `A Levite <FI>am<Fi> I, of Beth-Lehem-Judah, and I am going to sojourn where I do find.'"
1,7,17,10,Judges,"And Micah saith to him, `Dwell with me, and be to me for a father and for a priest, and I give to thee ten silverlings for the days, and a suit of garments, and thy sustenance;' and the Levite goeth <FI>in<Fi> ."
1,7,17,11,Judges,"And the Levite is willing to dwell with the man, and the young man is to him as one of his sons."
1,7,17,12,Judges,"And Micah consecrateth the hand of the Levite, and the young man is to him for a priest, and he is in the house of Micah,"
1,7,17,13,Judges,"and Micah saith, `Now I have known that Jehovah doth good to me, for the Levite hath been to me for a priest.'"
1,7,18,1,Judges,"In those days there is no king in Israel, and in those days the tribe of the Danite is seeking for itself an inheritance to inhabit, for <FI>that<Fi> hath not fallen to it unto that day in the midst of the tribes of Israel by inheritance."
1,7,18,2,Judges,"And the sons of Dan send, out of their family, five men of them, men, sons of valour, from Zorah, and from Eshtaol, to traverse the land, and to search it, and they say unto them, `Go, search the land;' and they come into the hill-country of Ephraim, unto the house of Micah, and lodge there."
1,7,18,3,Judges,"They <FI>are<Fi> with the household of Micah, and they have discerned the voice of the young man, the Levite, and turn aside there, and say to him, `Who hath brought thee hither? and what art thou doing in this <FI>place?<Fi> and what to thee here?'"
1,7,18,4,Judges,"And he saith unto them, `Thus and thus hath Micah done to me; and he hireth me, and I am to him for a priest.'"
1,7,18,5,Judges,"And they say to him, `Ask, we pray thee, at God, and we know whether our way is prosperous on which we are going.'"
1,7,18,6,Judges,"And the priest saith to them, `Go in peace; over-against Jehovah <FI>is<Fi> your way in which ye go.'"
1,7,18,7,Judges,"And the five men go, and come in to Laish, and see the people which <FI>is<Fi> in its midst, dwelling confidently, according to the custom of Zidonians, quiet and confident; and there is none putting to shame in the land in <FI>any<Fi>  thing, possessing restraint, and they <FI>are<Fi> far off from the Zidonians, and have no word with <FI>any<Fi> man."
1,7,18,8,Judges,"And they come in unto their brethren, at Zorah and Eshtaol, and their brethren say to them, `What--ye?'"
1,7,18,9,Judges,"And they say, `Rise, and we go up against them, for we have seen the land, and lo, very good; and ye are keeping silent! be not slothful to go--to enter to possess the land."
1,7,18,10,Judges,"When ye go, ye come in unto a people confident, and the land <FI>is<Fi> large on both hands, for God hath given it into your hand, a place where there is no lack of anything which <FI>is<Fi> in the land.'"
1,7,18,11,Judges,"And there journey thence, of the family of the Danite, from Zorah, and from Eshtaol, six hundred men girded with weapons of war."
1,7,18,12,Judges,"And they go up and encamp in Kirjath-Jearim, in Judah, therefore they have called that place, `Camp of Dan,' till this day; lo, behind Kirjath-Jearim."
1,7,18,13,Judges,"And they pass over thence <FI>to<Fi> the hill-country of Ephraim, and come in unto the house of Micah."
1,7,18,14,Judges,"And the five men, those going to traverse the land of Laish, answer and say unto their brethren, `Have ye known that there is in these houses an ephod, and teraphim, and graven image, and molten image? and now, know what ye do.'"
1,7,18,15,Judges,"And they turn aside thither, and come in unto the house of the young man the Levite, the house of Micah, and ask of him of welfare, --"
1,7,18,16,Judges,"(and the six hundred men girded with their weapons of war, who <FI>are<Fi> of the sons of Dan, are standing at the opening of the gate), --"
1,7,18,17,Judges,"yea, the five men, those going to traverse the land, go up--they have come in thither--they have taken the graven image, and the ephod, and the teraphim, and the molten image--and the priest is standing at the opening of the gate, and the six hundred men who are girded with weapons of war--"
1,7,18,18,Judges,"yea, these have entered the house of Micah, and take the graven image, the ephod, and the teraphim, and the molten image; and the priest saith unto them, `What are ye doing?'"
1,7,18,19,Judges,"and they say to him, `Keep silent, lay thy hand on thy mouth, and go with us, and be to us for a father and for a priest: is it better thy being a priest to the house of one man, or thy being priest to a tribe and to a family in Israel?'"
1,7,18,20,Judges,"And the heart of the priest is glad, and he taketh the ephod, and the teraphim, and the graven image, and goeth into the midst of the people,"
1,7,18,21,Judges,"and they turn and go, and put the infants, and the cattle, and the baggage, before them."
1,7,18,22,Judges,"They have been far off from the house of Micah--and the men who <FI>are<Fi> in the houses which <FI>are<Fi> near the house of Micah have been called together, and overtake the sons of Dan,"
1,7,18,23,Judges,"and call unto the sons of Dan, and they turn round their faces, and say to Micah, `What--to thee that thou hast been called together?'"
1,7,18,24,Judges,"And he saith, `My gods which I made ye have taken, and the priest, and ye go; and what to me more? and what <FI>is<Fi> this ye say unto me, What--to thee!'"
1,7,18,25,Judges,"And the sons of Dan say unto him, `Let not thy voice be heard with us, lest men bitter in soul fall upon you, and thou hast gathered thy life, and the life of thy household;'"
1,7,18,26,Judges,"and the sons of Dan go on their way, and Micah seeth that they are stronger than he, and turneth, and goeth back unto his house."
1,7,18,27,Judges,"And they have taken that which Micah had made, and the priest whom he had, and come in against Laish, against a people quiet and confident, and smite them by the mouth of the sword, and the city have burnt with fire,"
1,7,18,28,Judges,"and there is no deliverer, for it <FI>is<Fi> far off from Zidon, and they have no word with <FI>any<Fi> man, and it <FI>is<Fi> in the valley which <FI>is<Fi> by Beth-Rehob; and they build the city, and dwell in it,"
1,7,18,29,Judges,"and call the name of the city Dan, by the name of Dan their father, who was born to Israel; and yet Laish <FI>is<Fi> the name of the city at the first."
1,7,18,30,Judges,"And the sons of Dan raise up for themselves the graven image, and Jonathan son of Gershom, son of Manasseh, he and his sons have been priests to the tribe of the Danite, till the day of the removal of <FI>the people<Fi> of the land."
1,7,18,31,Judges,"And they appoint for them the graven image of Micah, which he had made, all the days of the house of God being in Shiloh."
1,7,19,1,Judges,"And it cometh to pass, in those days, when there is no king in Israel, that there is a man a Levite, a sojourner in the sides of the hill-country of Ephraim, and he taketh to him a wife, a concubine, out of Beth-Lehem-Judah;"
1,7,19,2,Judges,"and commit whoredom against him doth his concubine, and she goeth from him unto the house of her father, unto Beth-Lehem-Judah, and is there days--four months."
1,7,19,3,Judges,"And her husband riseth and goeth after her, to speak unto her heart, to bring her back, and his young man <FI>is<Fi> with him, and a couple of asses; and she bringeth him into the house of her father, and the father of the young woman seeth him, and rejoiceth to meet him."
1,7,19,4,Judges,"And keep hold on him doth his father-in-law, father of the young woman, and he abideth with him three days, and they eat and drink, and lodge there."
1,7,19,5,Judges,"And it cometh to pass, on the fourth day, that they rise early in the morning, and he riseth to go, and the father of the young woman saith unto his son-in-law, `Support thy heart with a morsel of bread, and afterward ye go on.'"
1,7,19,6,Judges,"And they sit and eat both of them together, and drink, and the father of the young woman saith unto the man, `Be willing, I pray thee, and lodge all night, and let thy heart be glad.'"
1,7,19,7,Judges,"And the man riseth to go, and his father-in-law presseth on him, and he turneth back and lodgeth there."
1,7,19,8,Judges,"And he riseth early in the morning, on the fifth day, to go, and the father of the young woman saith, `Support, I pray thee, thy heart;' and they have tarried till the turning of the day, and they eat, both of them."
1,7,19,9,Judges,"And the man riseth to go, he and his concubine, and his young man, and his father-in-law, father of the young woman, saith to him, `Lo, I pray thee, the day hath fallen toward evening, lodge all night, I pray thee; lo, the declining of the day! lodge here, and let thine heart be glad--and ye have risen early to-morrow for your journey, and thou hast gone to thy tent.'"
1,7,19,10,Judges,"And the man hath not been willing to lodge all night, and he riseth, and goeth, and cometh in till over-against Jebus (It <FI>is<Fi> Jerusalem), and with him <FI>are<Fi> a couple of asses saddled; and his concubine <FI>is<Fi> with him."
1,7,19,11,Judges,"They <FI>are<Fi> near Jebus, and the day hath gone greatly down, and the young man saith unto his lord, `Come, I pray thee, and we turn aside unto this city of the Jebusite, and lodge in it.'"
1,7,19,12,Judges,"And his lord saith unto him, `Let us not turn aside unto the city of a stranger, that is not of the sons of Israel, thither, but we have passed over unto Gibeah.'"
1,7,19,13,Judges,"And he saith to his young man, `Come, and we draw near to one of the places, and have lodged in Gibeah, or in Ramah.'"
1,7,19,14,Judges,"And they pass over, and go on, and the sun goeth in upon them near Gibeah, which is to Benjamin;"
1,7,19,15,Judges,"and they turn aside there to go in to lodge in Gibeah, and he goeth in and sitteth in a broad place of the city, and there is no man gathering them into the house to lodge."
1,7,19,16,Judges,"And lo, a man, an aged one, hath come from his work from the field in the evening, and the man <FI>is<Fi> of the hill-country of Ephraim, and he <FI>is<Fi> a sojourner in Gibeah, and the men of the place <FI>are<Fi> Benjamites."
1,7,19,17,Judges,"And he lifteth up his eyes, and seeth the man, the traveller, in a broad place of the city, and the aged man saith, `Whither goest thou? and whence comest thou?'"
1,7,19,18,Judges,"And he saith unto him, `We are passing over from Beth-Lehem-Judah unto the sides of the hill-country of Ephraim--thence I <FI>am<Fi> , and I go unto Beth-Lehem-Judah; and to the house of Jehovah I am going, and there is no man gathering me into the house,"
1,7,19,19,Judges,"and both straw and provender are for our asses, and also bread and wine there are for me, and for thy handmaid, and for the young man with thy servants; there is no lack of anything.'"
1,7,19,20,Judges,"And the old man saith, `Peace to thee; only, all thy lack <FI>is<Fi> on me, only in the broad place lodge not.'"
1,7,19,21,Judges,"And he bringeth him in to his house, and mixeth <FI>food<Fi> for the asses, and they wash their feet, and eat and drink."
1,7,19,22,Judges,"They are making their heart glad, and lo, men of the city, men--sons of worthlessness--have gone round about the house, beating on the door, and they speak unto the old man, the master of the house, saying, `Bring out the man who hath come unto thine house, and we know him.'"
1,7,19,23,Judges,"And the man, the master of the house, goeth out unto them, and saith unto them, `Nay, my brethren, do not evil, I pray you, after that this man hath come in unto my house, do not this folly;"
1,7,19,24,Judges,"lo, my daughter, the virgin, and his concubine, let me bring them out, I pray you, and humble ye them, and do to them that which is good in your eyes, and to this man do not this foolish thing.'"
1,7,19,25,Judges,"And the men have not been willing to hearken to him, and the man taketh hold on his concubine, and bringeth <FI>her<Fi> out unto them without, and they know her, and roll themselves upon her all the night, till the morning, and send her away in the ascending of the dawn;"
1,7,19,26,Judges,"and the woman cometh in at the turning of the morning, and falleth at the opening of the man's house, where her lord <FI>is<Fi> , till the light."
1,7,19,27,Judges,"And her lord riseth in the morning, and openeth the doors of the house, and goeth out to go on his way, and lo, the woman, his concubine, is fallen at the opening of the house, and her hands <FI>are<Fi> on the threshold,"
1,7,19,28,Judges,"and he saith unto her, `Rise, and we go;' and there is none answering, and he taketh her on the ass, and the man riseth and goeth to his place,"
1,7,19,29,Judges,"and cometh in unto his house, and taketh the knife, and layeth hold on his concubine, and cutteth her in pieces to her bones--into twelve pieces, and sendeth her into all the border of Israel."
1,7,19,30,Judges,"And it hath come to pass, every one who seeth hath said, `There hath not been--yea, there hath not been seen like this, from the day of the coming up of the sons of Israel out of the land of Egypt till this day; set your <FI>heart<Fi>  upon it, take counsel, and speak.'"
1,7,20,1,Judges,"And all the sons of Israel go out, and the company is assembled as one man, from Dan even unto Beer-Sheba, and the land of Gilead, unto Jehovah, at Mizpeh."
1,7,20,2,Judges,"And the chiefs of all the people, of all the tribes of Israel, station themselves in the assembly of the people of God, four hundred thousand footmen drawing sword."
1,7,20,3,Judges,"And the sons of Benjamin hear that the sons of Israel have gone up to Mizpeh. And the sons of Israel say, `Speak ye, how hath this evil been?'"
1,7,20,4,Judges,"And the man, the Levite, husband of the woman who hath been murdered, answereth and saith, `Into Gibeah (which <FI>is<Fi> to Benjamin) I have come, I and my concubine, to lodge;"
1,7,20,5,Judges,"and rise against me do the masters of Gibeah--and they go round the house against me by night--me they thought to slay, and my concubine they have humbled, and she dieth;"
1,7,20,6,Judges,"and I lay hold on my concubine, and cut her in pieces, and send her into all the country of the inheritance of Israel; for they have done wickedness and folly in Israel;"
1,7,20,7,Judges,"lo, ye <FI>are<Fi> all sons of Israel; give for you a word and counsel here.'"
1,7,20,8,Judges,"And all the people rise as one man, saying, `None of us doth go to his tent, and none of us doth turn aside to his house;"
1,7,20,9,Judges,"and now, this <FI>is<Fi> the thing which we do to Gibeah--against it by lot!"
1,7,20,10,Judges,"and we have taken ten men of a hundred, of all the tribes of Israel, and a hundred of a thousand, and a thousand of a myriad, to receive provision for the people, to do, at their coming to Gibeah of Benjamin, according to all the folly which it hath done in Israel.'"
1,7,20,11,Judges,"And every man of Israel is gathered unto the city, as one man--companions."
1,7,20,12,Judges,"And the tribes of Israel send men among all the tribes of Benjamin, saying, `What <FI>is<Fi> this evil which hath been among you?"
1,7,20,13,Judges,"And now, give up the men--sons of worthlessness--which <FI>are<Fi> in Gibeah, and we put them to death, and we put away evil from Israel.' And <FI>the sons of<Fi> Benjamin have not been willing to hearken to the voice of their brethren, the sons of Israel;"
1,7,20,14,Judges,"and the sons of Benjamin are gathered out of the cities to Gibeah, to go out to battle with the sons of Israel."
1,7,20,15,Judges,"And the sons of Benjamin number themselves on that day; out of the cities <FI>are<Fi> twenty and six thousand men drawing sword, apart from the inhabitants of Gibeah, <FI>who<Fi> numbered themselves, seven hundred chosen men;"
1,7,20,16,Judges,"among all this people <FI>are<Fi> seven hundred chosen men, bound of their right hand, each of these slinging with a stone at the hair, and he doth not err."
1,7,20,17,Judges,"And the men of Israel numbered themselves, apart from Benjamin, four hundred thousand men, drawing sword, each of these a man of war."
1,7,20,18,Judges,"And they rise and go up to Beth-El, and ask of God, and the sons of Israel say, `Who doth go up for us at the commencement to battle with the sons of Benjamin?' and Jehovah saith, `Judah--at the commencement.'"
1,7,20,19,Judges,"And the sons of Israel rise in the morning, and encamp against Gibeah,"
1,7,20,20,Judges,"and the men of Israel go out to battle with Benjamin, and the men of Israel set themselves in array with them, <FI>for<Fi> battle against Gibeah,"
1,7,20,21,Judges,"and the sons of Benjamin come out from Gibeah, and destroy in Israel on that day two and twenty thousand men--to the earth."
1,7,20,22,Judges,"And the people, the men of Israel, strengthen themselves, and add to set the battle in array in the place where they arranged themselves on the first day."
1,7,20,23,Judges,"And the sons of Israel go up and weep before Jehovah till the evening, and ask of Jehovah, saying, `Do I add to draw nigh to battle with the sons of Benjamin, my brother?' And Jehovah saith, `Go up against him.'"
1,7,20,24,Judges,"And the sons of Israel draw near unto the sons of Benjamin on the second day,"
1,7,20,25,Judges,"and Benjamin cometh out to meet them from Gibeah on the second day, and destroy among the sons of Israel again eighteen thousand men--to the earth; all these are drawing sword."
1,7,20,26,Judges,"And all the sons of Israel go up, even all the people, and come in to Beth-El, and weep, and sit there before Jehovah, and fast on that day till the evening, and cause to ascend burnt-offerings and peace-offerings before Jehovah."
1,7,20,27,Judges,"And the sons of Israel ask of Jehovah, --and there <FI>is<Fi> the ark of the covenant of God in those days,"
1,7,20,28,Judges,"and Phinehas son of Eleazar, son of Aaron, is standing before it in those days--saying, `Do I add again to go out to battle with the sons of Benjamin, my brother, or do I cease?' And Jehovah saith, `Go up, for to-morrow I give him into thy hand.'"
1,7,20,29,Judges,"And Israel setteth liers in wait against Gibeah, round about,"
1,7,20,30,Judges,"and the sons of Israel go up against the sons of Benjamin, on the third day, and arrange themselves against Gibeah, as time by time."
1,7,20,31,Judges,"And the sons of Benjamin come out to meet the people; they have been drawn away out of the city, and begin to smite <FI>some<Fi> of the people--wounded as time by time, in the highways (of which one is going up to Beth-El, and the other to Gibeah in the field), <FI>are<Fi> about thirty men of Israel."
1,7,20,32,Judges,"And the sons of Benjamin say, `They are smitten before us as at the beginning;' but the sons of Israel said, `Let us flee, and draw them away out of the city, unto the highways.'"
1,7,20,33,Judges,"And all the men of Israel have risen from their place, and arrange themselves at Baal-Tamar, and the ambush of Israel is coming forth out of its place, out of the meadow of Gibeah."
1,7,20,34,Judges,"And they come in over against Gibeah--ten thousand chosen men out of all Israel--and the battle <FI>is<Fi> grievous, and they have not known that the evil is striking against them."
1,7,20,35,Judges,"And Jehovah smiteth Benjamin before Israel, and the sons of Israel destroy in Benjamin, on that day, twenty and five thousand, and a hundred men; all these <FI>are<Fi> drawing sword."
1,7,20,36,Judges,"And the sons of Benjamin see that they have been smitten--and the men of Israel give place to Benjamin, for they have trusted unto the ambush which they had set against Gibeah,"
1,7,20,37,Judges,"and the ambush have hasted, and push against Gibeah, and the ambush draweth itself out, and smiteth the whole of the city by the mouth of the sword."
1,7,20,38,Judges,And there was the appointed sign to the men of Israel with the ambush--their causing to go up a great volume of smoke from the city.
1,7,20,39,Judges,"And the men of Israel turn in battle, and Benjamin hath begun to smite the wounded among the men of Israel, about thirty men, for they said, `Surely they are utterly smitten before us, as <FI>at<Fi> the first battle;"
1,7,20,40,Judges,"and the volume hath begun to go up from the city--a pillar of smoke--and Benjamin turneth behind, and lo, gone up hath the perfection of the city toward the heavens."
1,7,20,41,Judges,"And the men of Israel have turned, and the men of Benjamin are troubled, for they have seen that the evil hath stricken against them--"
1,7,20,42,Judges,"and they turn before the men of Israel unto the way of the wilderness, and the battle hath followed them; and those who <FI>are<Fi> from the city are destroying them in their midst;"
1,7,20,43,Judges,"they have compassed the Benjamites--they have pursued them--with ease they have trodden them down till over-against Gibeah, at the sun-rising."
1,7,20,44,Judges,And there fall of Benjamin eighteen thousand men--the whole of these <FI>are<Fi> men of valour;
1,7,20,45,Judges,"and they turn and flee toward the wilderness, unto the rock of Rimmon; and they glean of them in the highways five thousand men, and follow after them unto Gidom, and smite of them two thousand men."
1,7,20,46,Judges,"And all those falling of Benjamin are twenty and five thousand men drawing sword, on that day--the whole of these <FI>are<Fi> men of valour;"
1,7,20,47,Judges,"and there turn and flee into the wilderness, unto the rock of Rimmon six hundred men, and they dwell in the rock Rimmon four months."
1,7,20,48,Judges,"And the men of Israel have turned back unto the sons of Benjamin, and smite them by the mouth of the sword out of the city, --men unto cattle, unto all that is found; also all the cities which are found they have sent into fire."
1,7,21,1,Judges,"And the men of Israel have sworn in Mizpeh, saying, `None of us doth give his daughter to Benjamin for a wife.'"
1,7,21,2,Judges,"And the people come in to Beth-El, and sit there till the evening before God, and lift up their voice, and weep--a great weeping,"
1,7,21,3,Judges,"and say, `Why, O Jehovah, God of Israel, hath this been in Israel--to be lacking to-day, from Israel, one tribe?'"
1,7,21,4,Judges,"And it cometh to pass on the morrow, that the people rise early, and build there an altar, and cause to ascend burnt-offerings and peace-offerings."
1,7,21,5,Judges,"And the sons of Israel say, `Who <FI>is<Fi> he that hath not come up in the assembly out of all the tribes of Israel unto Jehovah?' for the great oath hath been concerning him who hath not come up unto Jehovah to Mizpeh, saying, `He is surely put to death.'"
1,7,21,6,Judges,"And the sons of Israel repent concerning Benjamin their brother, and say, `There hath been to-day cut off one tribe from Israel,"
1,7,21,7,Judges,"what do we do for them--for those who are left--for wives, and we--we have sworn by Jehovah not to give to them of our daughters for wives?'"
1,7,21,8,Judges,"And they say, `Who is <FI>that<Fi> one out of the tribes of Israel who hath not come up unto Jehovah to Mizpeh?' and lo, none hath come in unto the camp from Jabesh-Gilead--unto the assembly."
1,7,21,9,Judges,"And the people numbered themselves, and lo, there is not there a man of the inhabitants of Jabesh-Gilead."
1,7,21,10,Judges,"And the company send there twelve thousand men of the sons of valour, and command them, saying, `Go--and ye have smitten the inhabitants of Jabesh-Gilead by the mouth of the sword, even the women and the infants."
1,7,21,11,Judges,"And this <FI>is<Fi> the thing which ye do; every male, and every woman knowing the lying of a male, ye devote.'"
1,7,21,12,Judges,"And they find out of the inhabitants of Jabesh-Gilead four hundred young women, virgins, who have not known man by the lying of a male, and they bring them in unto the camp at Shiloh, which <FI>is<Fi> in the land of Canaan."
1,7,21,13,Judges,"And all the company send, and speak, unto the sons of Benjamin who <FI>are<Fi> in the rock Rimmon, and proclaim to them peace;"
1,7,21,14,Judges,"and Benjamin turneth back at that time, and they give to them the women whom they have kept alive of the women of Jabesh-Gilead, and they have not found for <FI>all of<Fi> them so."
1,7,21,15,Judges,"And the people repented concerning Benjamin, for Jehovah had made a breach among the tribes of Israel."
1,7,21,16,Judges,"And the elders of the company say, `What do we do to the remnant for wives--for the women have been destroyed out of Benjamin?'"
1,7,21,17,Judges,"And they say, `A possession of an escaped party <FI>is<Fi> to Benjamin, and a tribe is not blotted out from Israel;"
1,7,21,18,Judges,"and we--we are not able to give to them wives out of our daughters, for the sons of Israel have sworn, saying, Cursed <FI>is<Fi> he who is giving a wife to Benjamin.'"
1,7,21,19,Judges,"And they say, `Lo, a festival of Jehovah <FI>is<Fi> in Shiloh, from time to time, which <FI>is<Fi> on the north of Beth-El, at the rising of the sun, by the highway which is going up from Beth-El to Shechem, and on the south of Lebonah.'"
1,7,21,20,Judges,"And they command the sons of Benjamin, saying, `Go--and ye have laid wait in the vineyards,"
1,7,21,21,Judges,"and have seen, and lo, if the daughters of Shiloh come out to dance in dances--then ye have gone out from the vineyards, and caught for you each his wife out of the daughters of Shiloh, and gone to the land of Benjamin;"
1,7,21,22,Judges,"and it hath been, when their fathers or their brethren come in to plead unto us, that we have said unto them, Favour us <FI>by<Fi> them, for we have not taken <FI>to<Fi> each his wife in battle, for ye--ye have not given to them at this time <FI>that<Fi> ye are guilty.'"
1,7,21,23,Judges,"And the sons of Benjamin do so, and take women according to their number, out of the dancers whom they have taken violently away; and they go, and turn back unto their inheritance, and build the cities, and dwell in them."
1,7,21,24,Judges,"And the sons of Israel go up and down thence at that time, each to his tribe, and to his family; and they go out thence each to his inheritance."
1,7,21,25,Judges,In those days there is no king in Israel; each doth that which is right in his own eyes.
1,8,1,1,Ruth,"And it cometh to pass, in the days of the judging of the judges, that there is a famine in the land, and there goeth a man from Beth-Lehem-Judah to sojourn in the fields of Moab, he, and his wife, and his two sons."
1,8,1,2,Ruth,"And the name of the man <FI>is<Fi> Elimelech, and the name of his wife Naomi, and the name of his two sons Mahlon and Chilion, Ephrathites from Beth-Lehem-Judah; and they come into the fields of Moab, and are there."
1,8,1,3,Ruth,"And Elimelech husband of Naomi dieth, and she is left, she and her two sons;"
1,8,1,4,Ruth,"and they take to them wives, Moabitesses: the name of the one <FI>is<Fi> Orpah, and the name of the second Ruth; and they dwell there about ten years."
1,8,1,5,Ruth,"And they die also, both of them--Mahlon and Chilion--and the woman is left of her two children and of her husband."
1,8,1,6,Ruth,"And she riseth, she and her daughters-in-law, and turneth back from the fields of Moab, for she hath heard in the fields of Moab that God hath looked after His people, --to give to them bread."
1,8,1,7,Ruth,"And she goeth out from the place where she hath been, and her two daughters-in-law with her, and they go in the way to turn back unto the land of Judah."
1,8,1,8,Ruth,"And Naomi saith to her two daughters-in-law, `Go, turn back, each to the house of her mother; Jehovah doth with you kindness as ye have done with the dead, and with me;"
1,8,1,9,Ruth,"Jehovah doth grant to you, and find ye rest each in the house of her husband;' and she kisseth them, and they lift up their voice and weep."
1,8,1,10,Ruth,"And they say to her, `Surely with thee we go back to thy people.'"
1,8,1,11,Ruth,"And Naomi saith, `Turn back, my daughters; why do ye go with me? are there yet to me sons in my bowels that they have been to you for husbands?"
1,8,1,12,Ruth,"Turn back, my daughters, go, for I am too aged to be to a husband; though I had said, There is for me hope, also, I have been to-night to a husband, and also I have borne sons:"
1,8,1,13,Ruth,"for them do ye wait till that they grow up? for them do ye shut yourselves up, not to be to a husband? nay, my daughters, for more bitter to me than to you, for the hand of Jehovah hath gone out against me.'"
1,8,1,14,Ruth,"And they lift up their voice, and weep again, and Orpah kisseth her mother-in-law, and Ruth hath cleaved to her."
1,8,1,15,Ruth,"And she saith, `Lo, thy sister-in-law hath turned back unto her people, and unto her god, turn thou back after thy sister-in-law.'"
1,8,1,16,Ruth,"And Ruth saith, `Urge me not to leave thee--to turn back from after thee; for whither thou goest I go, and where thou lodgest I lodge; thy people <FI>is<Fi> my people, and thy God my God."
1,8,1,17,Ruth,"Where thou diest I die, and there I am buried; thus doth Jehovah to me, and thus doth He add--for death itself doth part between me and thee.'"
1,8,1,18,Ruth,"And she seeth that she is strengthening herself to go with her, and she ceaseth to speak unto her;"
1,8,1,19,Ruth,"and they go both of them till their coming in to Beth-Lehem; and it cometh to pass at their coming in to Beth-Lehem, that all the city is moved at them, and they say, `Is this Naomi?'"
1,8,1,20,Ruth,"And she saith unto them, `Call me not Naomi; call me Mara, for the Almighty hath dealt very bitterly to me,"
1,8,1,21,Ruth,"I went out full, and empty hath Jehovah brought me back, why do ye call me Naomi, and Jehovah hath testified against me, and the Almighty hath done evil to me?'"
1,8,1,22,Ruth,"And Naomi turneth back, and Ruth the Moabitess her daughter-in-law with her, who hath turned back from the fields of Moab, and they have come in to Beth-Lehem at the commencement of barley-harvest."
1,8,2,1,Ruth,"And Naomi hath an acquaintance of her husband's, a man mighty in wealth, of the family of Elimelech, and his name <FI>is<Fi> Boaz."
